Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, ¦Ìmho","Future, NA",Month,,,,,
4/13/2008 04:00,,0.333,19900.0,244.570,0.439,0.056,3.500,1.687,21.3,39.7,6.09,481,,4,,,,,
4/13/2008 12:00,,0.500,19420.0,199.610,0.385,0.047,3.400,1.440,22.1,42.1,5.88,486,,4,,,,,
4/14/2008 04:00,,0.470,17250.0,156.680,0.345,0.055,3.390,1.267,23.7,41.2,5.63,487,,4,,,,,
4/14/2008 10:35,,0.167,16740.0,138.720,0.306,0.047,3.370,1.253,23.6,41.0,5.69,485,,4,,,,,
4/14/2008 12:00,,0.530,16050.0,191.380,0.357,0.053,3.500,1.523,22.8,42.6,5.43,485,,4,,,,,
4/15/2008 12:00,,1.000,12100.0,112.570,0.294,0.058,3.590,1.369,22.3,43.0,5.40,485,,4,,,,,
4/16/2008 12:00,,1.000,9975.0,132.700,0.294,0.053,3.620,1.416,21.9,43.0,5.34,485,,4,,,,,
4/17/2008 12:00,,1.000,7860.0,92.079,0.240,0.057,3.530,1.265,23.7,45.6,5.33,506,,4,,,,,
4/18/2008 12:00,,1.000,5390.0,63.535,0.183,0.040,3.510,1.082,25.6,50.9,5.26,537,,4,,,,,
4/19/2008 12:00,,1.000,5890.0,40.299,0.149,0.045,3.150,0.914,26.5,49.7,4.89,543,,4,,,,,
4/20/2008 12:00,,0.833,4534.0,51.625,0.156,0.033,2.910,0.988,26.8,49.6,4.34,550,,4,,,,,
4/21/2008 04:00,,0.470,4198.0,28.944,0.124,0.035,2.730,0.938,27.4,49.8,3.99,558,,4,,,,,
4/21/2008 10:35,,0.167,4231.0,22.594,0.123,0.024,2.770,0.924,27.5,51.0,4.25,562,,4,,,,,
4/21/2008 12:00,,0.530,4264.0,141.500,0.230,0.041,2.900,1.009,27.4,51.2,4.38,564,,4,,,,,
4/22/2008 12:00,,1.000,4330.0,43.021,0.138,0.034,2.940,0.934,28.9,55.6,4.31,581,,4,,,,,
4/23/2008 12:00,,1.000,3000.0,74.384,0.152,0.018,2.580,1.082,29.4,54.8,3.50,586,,4,,,,,
4/24/2008 12:00,,1.000,3150.0,47.169,0.126,0.005,2.240,1.114,30.3,55.5,2.93,595,,4,,,,,
4/25/2008 12:00,,1.000,3150.0,46.351,0.119,0.005,2.220,1.283,31.4,60.5,1.88,606,,4,,,,,
4/26/2008 12:00,,1.000,3330.0,47.200,0.113,0.004,2.110,1.211,32.3,64.8,0.81,602,,4,,,,,
4/27/2008 12:00,,0.833,2704.0,31.310,0.088,0.003,1.660,1.136,33.3,61.1,0.15,580,,4,,,,,
4/28/2008 04:00,,0.470,2453.0,33.112,0.088,0.003,1.630,1.062,33.4,60.7,0.16,574,,4,,,,,
4/28/2008 10:35,,0.167,2399.0,24.582,0.082,0.003,1.670,1.244,33.7,62.4,0.15,584,,4,,,,,
4/28/2008 12:00,,0.530,2426.0,34.550,0.096,0.002,1.680,1.512,34.0,63.9,0.06,584,,4,,,,,
4/29/2008 12:00,,1.000,2732.0,27.079,0.094,0.000,1.520,1.452,34.0,62.6,0.17,582,,4,,,,,
4/30/2008 12:00,,1.000,2850.0,23.457,0.086,0.000,1.490,1.555,36.7,67.3,0.21,602,,4,,,,,
5/1/2008 12:00,,1.000,3270.0,43.173,0.100,-0.001,1.540,1.465,37.4,73.2,0.18,626,,5,,,,,
5/2/2008 12:00,,1.000,3546.0,32.583,0.108,-0.001,1.580,1.618,35.3,66.7,0.14,596,,5,,,,,
5/3/2008 12:00,,1.000,4706.0,37.070,0.108,0.002,1.690,1.644,36.1,67.1,0.24,610,,5,,,,,
5/4/2008 12:00,,0.833,5542.0,58.261,0.153,0.002,2.350,1.710,39.8,69.6,0.93,617,,5,,,,,
5/5/2008 04:00,,0.469,6330.0,46.697,0.121,0.002,1.770,1.606,39.6,72.3,0.51,642,,5,,,,,
5/5/2008 10:30,,0.167,6210.0,43.925,0.119,0.002,1.790,1.506,40.9,74.2,0.38,648,,5,,,,,
5/5/2008 12:00,,0.531,6290.0,38.979,0.121,0.006,1.750,1.317,40.9,74.8,0.38,659,,5,,,,,
5/6/2008 12:00,,1.000,5102.0,40.121,0.120,0.004,1.820,1.650,42.5,76.3,0.22,666,,5,,,,,
5/7/2008 12:00,,1.000,3967.0,64.743,0.133,0.003,2.140,1.504,39.1,74.0,0.25,636,,5,,,,,
5/8/2008 12:00,,1.000,2508.0,48.338,0.131,0.002,2.490,1.315,33.6,63.7,1.03,585,,5,,,,,
5/9/2008 12:00,,1.000,2970.0,47.754,0.201,0.010,3.150,1.508,31.2,58.4,2.05,560,,5,,,,,
5/10/2008 12:00,,1.000,6780.0,51.600,0.157,0.021,2.920,1.439,31.7,54.4,2.61,550,,5,,,,,
5/11/2008 12:00,,0.833,8592.0,60.982,0.169,0.014,2.000,1.477,35.5,59.2,1.89,601,,5,,,,,
5/12/2008 04:00,,0.472,9116.0,50.396,0.156,0.033,3.360,1.242,34.0,64.4,3.82,616,,5,,,,,
5/12/2008 10:40,,0.167,9750.0,41.166,0.133,0.034,3.400,1.095,38.4,70.7,3.38,659,,5,,,,,
5/12/2008 12:00,,0.528,9795.0,101.690,0.234,0.072,3.840,1.543,38.3,69.6,3.51,640,,5,,,,,
5/13/2008 12:00,,1.000,13850.0,106.110,0.275,0.067,4.800,1.876,30.3,51.8,4.44,559,,5,,,,,
5/14/2008 12:00,,1.000,12650.0,119.490,0.324,0.100,6.170,1.888,25.2,45.2,6.38,520,,5,,,,,
5/15/2008 12:00,,1.000,11400.0,87.415,0.283,0.088,5.510,2.062,23.9,41.9,6.26,496,,5,,,,,
5/16/2008 12:00,,1.000,9020.0,66.453,0.276,0.097,5.290,1.668,22.4,39.4,6.12,477,,5,,,,,
5/17/2008 12:00,,1.000,12300.0,72.307,0.274,0.100,5.550,1.700,22.4,40.1,6.42,489,,5,,,,,
5/18/2008 12:00,,0.833,12300.0,81.538,0.266,0.088,5.210,1.505,22.9,42.3,6.65,500,,5,,,,,
5/19/2008 04:00,,0.470,9652.0,78.926,0.251,0.089,5.440,1.470,25.0,46.7,6.58,524,,5,,,,,
5/19/2008 10:35,,0.167,8404.0,58.469,0.233,0.081,5.650,1.394,25.0,45.8,6.75,519,,5,,,,,
5/19/2008 12:00,,0.530,8310.0,69.072,0.235,0.090,5.800,1.425,24.7,42.7,6.85,527,,5,,,,,
5/20/2008 12:00,,1.000,6370.0,51.423,0.216,0.083,5.890,1.368,25.0,43.3,6.67,531,,5,,,,,
5/21/2008 12:00,,1.000,5354.0,45.650,0.210,0.085,5.770,1.275,24.6,42.4,6.63,522,,5,,,,,
5/22/2008 12:00,,1.000,2850.0,44.000,0.210,0.087,5.700,1.349,26.5,43.9,6.29,526,,5,,,,,
5/23/2008 12:00,,1.000,3120.0,45.323,0.205,0.078,5.260,1.315,24.6,42.0,6.25,533,,5,,,,,
5/24/2008 12:00,,1.000,2399.0,41.758,0.198,0.083,5.300,1.265,24.8,41.7,6.32,533,,5,,,,,
5/25/2008 12:00,,1.000,2210.0,42.742,0.177,0.063,5.090,1.488,26.6,44.4,6.13,544,,5,,,,,
5/26/2008 12:00,,0.667,1985.0,67.969,0.198,0.032,4.520,1.476,28.6,46.9,5.26,561,,5,,,,,
5/26/2008 20:00,,0.479,2237.0,53.903,0.172,0.007,4.350,1.703,33.4,50.6,4.26,567,,5,,,,,
5/27/2008 11:00,,0.333,1744.0,41.889,0.131,0.001,3.630,1.788,30.0,48.4,3.33,565,,5,,,,,
5/27/2008 12:00,,0.521,1768.0,67.913,0.172,0.003,3.600,1.501,30.2,49.6,3.30,573,,5,,,,,
5/28/2008 12:00,,1.000,1588.0,58.759,0.157,0.002,3.320,1.689,30.7,50.0,2.17,570,,5,,,,,
5/29/2008 12:00,,1.000,1936.0,48.664,0.127,0.001,2.920,2.092,31.3,50.5,0.34,537,,5,,,,,
5/30/2008 12:00,,1.000,1676.0,43.165,0.145,0.001,2.660,1.691,32.2,52.4,0.16,533,,5,,,,,
5/31/2008 12:00,,0.833,1816.0,46.819,0.115,0.000,2.310,1.605,32.7,54.1,0.16,523,,5,,,,,
6/1/2008 04:00,,0.500,14480.0,346.490,0.576,0.001,2.800,2.499,32.6,51.2,1.16,496,,6,,,,,
6/1/2008 12:00,,0.333,19900.0,152.830,0.329,-0.001,3.680,2.057,32.7,57.7,2.70,535,,6,,,,,
6/1/2008 20:00,,0.333,21160.0,160.030,0.332,0.001,2.930,2.100,27.2,49.1,2.23,583,,6,,,,,
6/2/2008 04:00,,0.318,18650.0,320.610,0.517,0.001,3.570,2.145,30.0,49.2,3.43,494,,6,,,,,
6/2/2008 11:15,,0.167,17040.0,309.640,0.521,0.029,3.830,2.279,23.3,40.1,3.27,443,,6,,,,,
6/2/2008 12:00,,0.182,16860.0,310.200,0.573,0.065,4.220,2.285,23.5,40.4,3.68,443,,6,,,,,
6/2/2008 20:00,,0.333,12900.0,217.820,0.526,0.094,4.690,1.645,21.0,34.9,4.31,408,,6,,,,,
6/3/2008 04:00,,0.333,11600.0,179.200,0.447,0.102,4.860,1.618,18.8,32.5,4.56,388,,6,,,,,
6/3/2008 12:00,,0.333,11450.0,170.620,0.452,0.103,5.120,2.290,16.9,29.9,4.80,371,,6,,,,,
6/3/2008 20:00,,0.333,10750.0,142.850,0.427,0.118,5.340,1.578,16.1,28.9,5.08,371,,6,,,,,
6/4/2008 04:00,,0.333,9407.0,115.410,0.384,0.113,5.530,1.532,17.8,33.6,5.51,398,,6,,,,,
6/4/2008 12:00,,0.667,9652.0,132.740,0.410,0.112,6.220,2.077,19.5,35.7,5.80,425,,6,,,,,
6/5/2008 12:00,,1.000,9750.0,96.679,0.363,0.107,6.450,1.826,19.3,35.6,6.40,443,,6,,,,,
6/6/2008 12:00,,1.000,9603.0,82.661,0.304,0.110,6.550,1.508,19.7,35.9,6.98,453,,6,,,,,
6/7/2008 12:00,,1.000,7995.0,75.685,0.283,0.102,7.060,1.355,22.8,41.9,7.27,500,,6,,,,,
6/8/2008 12:00,,1.000,5850.0,79.662,0.283,0.100,7.210,1.357,23.9,43.2,7.45,509,,6,,,,,
6/9/2008 12:00,,0.561,4500.0,78.269,0.261,0.092,6.450,1.329,27.3,48.1,7.09,544,,6,,,,,
6/9/2008 14:55,,0.167,4432.0,68.544,0.239,0.083,6.280,1.194,27.4,48.1,7.03,548,,6,,,,,
6/9/2008 20:00,,0.606,3967.0,62.302,0.229,0.090,6.210,1.190,26.2,45.9,7.07,548,,6,,,,,
6/10/2008 20:00,,0.667,7684.0,103.180,0.285,0.074,7.510,1.395,26.6,46.4,7.63,569,,6,,,,,
6/11/2008 04:00,,0.333,14000.0,172.340,0.479,0.107,10.970,1.719,22.1,35.4,8.36,528,,6,,,,,
6/11/2008 12:00,,0.333,15880.0,161.230,0.384,0.107,11.520,2.058,20.1,32.4,8.40,508,,6,,,,,
6/11/2008 20:00,,0.667,16350.0,139.310,0.349,0.100,10.630,1.735,21.0,33.3,8.20,520,,6,,,,,
6/12/2008 20:00,,1.000,9840.0,100.280,0.278,0.092,7.390,1.333,19.3,35.8,8.33,492,,6,,,,,
6/13/2008 20:00,,0.667,7640.0,93.449,0.286,0.109,8.160,1.405,20.1,35.6,8.29,500,,6,,,,,
6/14/2008 04:00,,0.333,7334.0,88.423,0.277,0.115,9.020,1.382,20.4,36.2,8.47,518,,6,,,,,
6/14/2008 12:00,,0.333,8130.0,221.430,0.438,0.099,8.880,1.533,18.4,30.3,7.81,475,,6,,,,,
6/14/2008 20:00,,0.333,8545.0,209.540,0.435,0.109,8.600,1.863,17.6,29.1,7.96,464,,6,,,,,
6/15/2008 04:00,,0.333,9554.0,112.150,0.330,0.106,8.700,1.668,18.9,31.1,8.65,489,,6,,,,,
6/15/2008 12:00,,0.333,9505.0,108.540,0.305,0.115,8.550,1.424,19.9,32.7,8.71,499,,6,,,,,
6/15/2008 20:00,,0.333,8545.0,78.725,0.271,0.118,8.510,1.407,19.6,33.2,8.74,508,,6,,,,,
6/16/2008 04:00,,0.392,7684.0,62.755,0.255,0.125,8.630,1.335,20.1,34.4,8.91,522,,6,,,,,
6/16/2008 14:50,,0.333,6370.0,66.911,0.273,0.098,8.670,1.187,20.7,36.4,9.06,530,,6,,,,,
6/16/2008 20:00,,0.608,6612.0,74.616,0.277,0.129,8.650,1.205,21.4,38.1,9.53,535,,6,,,,,
6/17/2008 20:00,,1.000,5504.0,77.319,0.264,0.124,7.120,1.134,21.6,39.5,8.93,531,,6,,,,,
6/18/2008 20:00,,1.000,3901.0,70.713,0.267,0.119,6.920,1.092,22.4,39.3,8.92,521,,6,,,,,
6/19/2008 20:00,,1.000,2676.0,65.910,0.258,0.119,6.710,1.187,24.7,43.9,8.54,534,,6,,,,,
6/20/2008 20:00,,1.000,2185.0,61.466,0.257,0.120,6.940,1.186,23.8,41.3,8.47,525,,6,,,,,
6/21/2008 20:00,,1.000,2210.0,58.910,0.260,0.121,6.920,1.111,23.9,37.7,8.31,509,,6,,,,,
6/22/2008 20:00,,0.833,2160.0,93.955,0.392,0.179,6.480,2.005,21.6,36.9,7.90,489,,6,,,,,
6/23/2008 12:00,,0.410,2970.0,66.313,0.264,0.104,6.530,1.205,22.9,39.2,8.57,510,,6,,,,,
6/23/2008 15:40,,0.167,2732.0,87.293,0.279,0.090,6.580,1.303,23.0,40.8,8.47,516,,6,,,,,
6/23/2008 20:00,,0.590,2970.0,74.331,0.269,0.100,6.610,1.328,22.0,39.7,8.26,512,,6,,,,,
6/24/2008 20:00,,1.000,2345.0,61.500,0.239,0.092,6.380,1.227,24.2,38.5,8.39,534,,6,,,,,
6/25/2008 20:00,,1.000,2536.0,62.500,0.223,0.083,6.110,1.168,25.0,39.8,8.25,539,,6,,,,,
6/26/2008 20:00,,0.667,9358.0,271.300,0.494,0.091,6.850,1.839,19.1,33.1,7.38,488,,6,,,,,
6/27/2008 04:00,,0.333,16150.0,195.170,0.433,0.093,6.770,1.767,17.9,30.2,7.71,474,,6,,,,,
6/27/2008 12:00,,0.333,16350.0,161.320,0.368,0.087,6.490,1.717,20.1,34.0,8.10,507,,6,,,,,
6/27/2008 20:00,,0.667,14300.0,155.450,0.338,0.087,6.120,1.543,22.7,39.1,8.10,541,,6,,,,,
6/28/2008 20:00,,0.667,14720.0,265.320,0.469,0.101,5.310,1.977,15.9,29.7,6.82,424,,6,,,,,
6/29/2008 04:00,,0.333,14200.0,206.330,0.448,0.102,5.540,1.728,14.8,26.7,6.75,407,,6,,,,,
6/29/2008 12:00,,0.333,12700.0,191.530,0.404,0.098,5.640,1.786,16.2,28.2,6.92,421,,6,,,,,
6/29/2008 20:00,,0.333,10300.0,151.420,0.355,0.100,5.770,1.625,17.9,30.5,7.26,444,,6,,,,,
6/30/2008 04:00,,0.285,8085.0,96.215,0.281,0.090,5.640,1.227,20.3,34.2,7.67,479,,6,,,,,
6/30/2008 09:40,,0.167,7728.0,94.518,0.271,0.089,5.460,1.218,21.3,35.5,7.49,490,,6,,,,,
6/30/2008 12:00,,0.549,7816.0,102.140,0.267,0.101,5.600,1.298,23.7,35.6,7.52,491,,6,,,,,
7/1/2008 12:00,,1.000,6130.0,92.741,0.271,0.103,5.83,1.220,21.1,33.3,7.34,458,,7,,,,,
7/2/2008 12:00,,1.000,4132.0,95.206,0.274,0.115,5.97,1.249,20.0,32.7,7.53,458,,7,,,,,
7/3/2008 12:00,,0.667,8733.0,185.110,0.398,0.117,5.09,1.499,15.5,25.1,7.18,391,,7,,,,,
7/3/2008 20:00,,0.333,13900.0,142.580,0.381,0.115,5.54,1.601,15.8,26.4,7.59,410,,7,,,,,
7/4/2008 04:00,,0.333,14360.0,145.580,0.362,0.105,6.10,1.537,15.8,25.4,7.86,423,,7,,,,,
7/4/2008 12:00,,0.667,11950.0,149.440,0.379,0.108,6.28,1.542,15.3,24.8,8.00,423,,7,,,,,
7/5/2008 12:00,,1.000,11700.0,132.090,0.315,0.091,4.97,1.289,16.6,26.0,7.97,421,,7,,,,,
7/6/2008 12:00,,0.833,11000.0,115.810,0.306,0.106,5.40,1.310,21.0,34.3,8.39,488,,7,,,,,
7/7/2008 04:00,,0.479,7377.0,86.901,0.286,0.120,5.19,1.190,22.2,35.4,8.14,497,,7,,,,,
7/7/2008 11:00,,0.167,7076.0,80.074,0.273,0.119,4.73,1.026,22.2,34.6,8.00,486,,7,,,,,
7/7/2008 12:00,,0.521,6990.0,93.506,0.286,0.105,4.82,1.290,21.6,38.1,7.96,480,,7,,,,,
7/8/2008 12:00,,1.000,6990.0,93.403,0.309,0.132,4.28,1.044,19.0,33.4,7.31,440,,7,,,,,
7/9/2008 12:00,,0.667,9505.0,84.984,0.268,0.100,3.87,0.938,18.7,36.8,7.26,457,,7,,,,,
7/9/2008 20:00,,0.333,12450.0,141.790,0.351,0.107,3.99,1.003,18.2,33.1,7.43,444,,7,,,,,
7/10/2008 04:00,,0.333,17900.0,188.830,0.402,0.115,3.70,1.734,15.4,27.2,7.47,408,,7,,,,,
7/10/2008 12:00,,0.667,17300.0,157.730,0.380,0.103,3.41,1.656,15.2,26.2,7.97,402,,7,,,,,
7/11/2008 12:00,,1.000,13740.0,131.850,0.312,0.104,3.19,1.185,15.6,30.4,7.51,399,,7,,,,,
7/12/2008 12:00,,1.000,10750.0,98.908,0.294,0.116,2.71,1.180,15.6,26.8,7.30,383,,7,,,,,
7/13/2008 12:00,,0.833,8040.0,78.456,0.272,0.111,2.65,0.907,19.2,32.4,7.82,438,,7,,,,,
7/14/2008 04:00,,0.481,6170.0,76.023,0.282,0.116,2.64,0.956,19.3,32.7,7.71,445,,7,,,,,
7/14/2008 11:05,,0.167,5970.0,82.730,0.285,0.083,2.62,1.317,19.0,31.3,7.37,430,,7,,,,,
7/14/2008 12:00,,0.519,6050.0,83.607,0.276,0.123,2.59,0.969,18.9,31.4,7.19,431,,7,,,,,
7/15/2008 12:00,,1.000,5890.0,80.376,0.275,0.134,2.76,1.067,17.3,28.2,7.26,414,,7,,,,,
7/16/2008 12:00,,1.000,4264.0,63.218,0.257,0.127,2.76,0.915,17.4,30.2,7.41,431,,7,,,,,
7/17/2008 12:00,,1.000,3150.0,63.172,0.254,0.111,2.55,1.117,19.7,32.7,7.33,457,,7,,,,,
7/18/2008 12:00,,1.000,2185.0,58.788,0.239,0.098,2.55,1.190,19.7,33.5,7.34,455,,7,,,,,
7/19/2008 12:00,,1.000,1632.0,54.325,0.240,0.091,2.25,1.316,19.8,32.0,7.14,454,,7,,,,,
7/20/2008 12:00,,0.833,1110.0,57.777,0.236,0.088,2.19,1.130,19.9,31.9,7.40,453,,7,,,,,
7/21/2008 04:00,,0.476,964.7,53.385,0.209,0.084,2.15,0.939,20.6,34.9,6.99,455,,7,,,,,
7/21/2008 10:50,,0.167,1000.5,46.895,0.217,0.076,2.00,1.280,20.0,33.4,7.20,459,,7,,,,,
7/21/2008 12:00,,0.524,1036.3,56.351,0.243,0.079,2.13,1.484,20.6,32.6,7.92,457,,7,,,,,
7/22/2008 12:00,,1.000,1888.0,56.157,0.231,0.092,1.97,1.242,21.2,34.5,7.87,468,,7,,,,,
7/23/2008 12:00,,1.000,1000.5,53.994,0.222,0.082,1.94,1.257,21.5,34.9,7.48,474,,7,,,,,
7/24/2008 12:00,,1.000,795.5,36.065,0.210,0.066,1.74,1.313,22.1,35.7,7.09,479,,7,,,,,
7/25/2008 12:00,,1.000,964.7,52.754,0.218,0.077,1.81,1.303,23.2,37.1,7.22,490,,7,,,,,
7/26/2008 12:00,,1.000,928.9,60.863,0.232,0.082,1.60,1.261,23.7,37.8,7.31,496,,7,,,,,
7/27/2008 12:00,,0.833,531.0,39.629,0.207,0.074,1.47,1.264,24.8,38.7,7.07,497,,7,,,,,
7/28/2008 04:00,,0.474,489.6,35.825,0.180,0.050,1.26,1.146,24.9,39.1,6.35,497,,7,,,,,
7/28/2008 10:45,,0.167,475.8,35.603,0.169,0.040,1.21,1.282,25.0,39.4,6.50,495,,7,,,,,
7/28/2008 12:00,,0.526,475.8,35.466,0.183,0.029,1.40,1.300,27.1,41.9,5.72,509,,7,,,,,
7/29/2008 12:00,,1.000,779.0,46.191,0.157,0.004,0.81,1.490,26.2,37.1,4.55,473,,7,,,,,
7/30/2008 12:00,,1.000,928.9,36.476,0.146,0.001,0.71,1.400,26.3,37.7,3.94,472,,8,,,,,
7/31/2008 12:00,,1.000,702.2,42.357,0.139,0.000,0.43,1.410,27.3,38.6,3.44,457,,7,,,,,
8/1/2008 12:00,,1.000,716.8,78.468,0.181,-0.001,0.22,1.810,28.2,39.1,3.49,447,,8,,,,,
8/2/2008 12:00,,1.000,462.0,35.294,0.152,0.000,0.02,1.760,29.0,39.4,2.58,440,,8,,,,,
8/3/2008 12:00,,0.833,412.8,40.273,0.139,-0.001,0.00,1.940,28.9,38.8,2.37,418,,8,,,,,
8/4/2008 04:00,,0.472,462.0,38.186,0.139,-0.001,0.00,1.570,29.4,39.6,2.18,417,,8,,,,,
8/4/2008 10:40,,0.167,489.6,48.462,0.159,0.003,0.00,1.760,29.7,40.1,2.21,424,,8,,,,,
8/4/2008 12:00,,0.528,503.4,42.194,0.172,0.006,0.01,1.993,29.0,40.6,2.20,429,,8,,,,,
8/5/2008 12:00,,1.000,558.6,33.365,0.155,0.004,0.02,1.535,29.6,41.1,1.57,431,,8,,,,,
8/6/2008 12:00,,1.000,544.8,22.314,0.125,0.002,0.01,1.263,30.4,41.0,1.14,446,,8,,,,,
8/7/2008 12:00,,1.000,762.5,33.807,0.144,0.001,0.01,1.361,30.9,42.4,0.70,454,,8,,,,,
8/8/2008 12:00,,1.000,982.6,42.253,0.169,0.002,0.01,1.410,33.4,45.8,0.39,488,,8,,,,,
8/9/2008 12:00,,1.000,731.4,41.740,0.166,0.013,0.01,1.361,34.2,46.0,0.27,503,,8,,,,,
8/10/2008 12:00,,0.833,489.6,63.432,0.193,0.020,0.01,1.463,34.7,45.1,0.24,505,,8,,,,,
8/11/2008 04:00,,0.470,462.0,30.211,0.165,0.021,0.01,1.329,35.0,45.3,0.22,505,,8,,,,,
8/11/2008 10:35,,0.167,544.8,29.940,0.162,0.013,0.01,1.408,35.5,45.3,0.20,501,,8,,,,,
8/11/2008 12:00,,0.530,572.4,38.095,0.172,0.022,0.01,1.325,36.3,46.7,0.29,515,,8,,,,,
8/12/2008 12:00,,1.000,489.6,32.731,0.180,0.025,0.01,1.281,39.6,47.8,0.15,517,,8,,,,,
8/13/2008 12:00,,1.000,375.9,21.292,0.172,0.028,0.01,1.283,37.6,46.8,0.17,517,,8,,,,,
8/14/2008 12:00,,1.000,339.0,29.151,0.206,0.034,0.01,1.280,37.8,50.0,0.30,521,,8,,,,,
8/15/2008 12:00,,1.000,400.5,24.496,0.177,0.031,0.01,1.303,37.6,46.6,0.38,517,,8,,,,,
8/16/2008 12:00,,1.000,400.5,20.454,0.184,0.028,0.01,1.348,38.8,48.0,0.33,514,,8,,,,,
8/17/2008 12:00,,0.833,339.0,78.717,0.227,0.037,0.00,1.532,38.8,47.8,0.53,522,,8,,,,,
8/18/2008 04:00,,0.474,375.9,27.433,0.255,0.034,0.01,1.282,39.4,48.5,0.59,524,,8,,,,,
8/18/2008 10:45,,0.167,295.4,24.700,0.167,0.037,0.01,1.235,39.3,48.0,0.61,524,,8,,,,,
8/18/2008 12:00,,0.526,284.5,23.753,0.190,0.054,0.00,1.392,42.6,55.7,0.52,532,,8,,,,,
8/19/2008 12:00,,1.000,306.3,37.438,0.192,0.056,0.00,1.409,43.8,57.7,0.58,539,,8,,,,,
8/20/2008 12:00,,1.000,375.9,52.859,0.209,0.056,0.06,1.384,44.9,59.8,0.60,542,,8,,,,,
8/21/2008 12:00,,1.000,339.0,24.178,0.169,0.046,0.01,1.224,45.5,61.8,0.48,551,,8,,,,,
8/22/2008 12:00,,1.000,489.6,25.819,0.173,0.046,0.01,1.308,47.3,68.1,0.31,562,,8,,,,,
8/23/2008 12:00,,1.000,363.6,23.208,0.169,0.051,0.02,1.167,47.8,67.0,0.33,566,,8,,,,,
8/24/2008 12:00,,0.833,284.5,19.607,0.153,0.047,0.01,1.127,48.1,66.7,0.28,562,,8,,,,,
8/25/2008 04:00,,0.458,317.2,25.067,0.243,0.042,0.04,1.080,50.4,69.0,0.38,567,,8,,,,,
8/25/2008 10:00,,0.167,262.7,30.520,0.185,0.053,0.00,1.211,47.5,66.2,0.48,569,,8,,,,,
8/25/2008 12:00,,0.542,230.0,35.641,0.212,0.060,0.01,1.196,51.8,74.3,0.48,578,,8,,,,,
8/26/2008 12:00,,1.000,182.5,31.446,0.212,0.062,0.03,1.189,50.9,66.8,0.50,583,,8,,,,,
8/27/2008 12:00,,1.000,328.1,30.907,0.193,0.053,0.01,1.107,53.7,64.9,0.47,579,,8,,,,,
8/28/2008 12:00,,1.000,211.0,28.544,0.196,0.052,0.02,1.145,51.6,70.6,0.58,580,,8,,,,,
8/29/2008 12:00,,1.000,240.9,21.812,0.183,0.046,0.01,1.117,48.5,64.7,0.54,577,,8,,,,,
8/30/2008 12:00,,1.000,240.9,10.156,0.152,0.034,0.03,1.021,53.5,69.8,0.57,579,,8,,,,,
8/31/2008 12:00,,1.000,220.5,12.690,0.171,0.032,0.00,1.169,54.8,67.5,0.67,580,,8,,,,,
9/1/2008 12:00,,0.964,192.0,12.913,0.165,0.032,0.01,1.175,61.1,69.8,0.87,584,,9,,,,,
9/2/2008 10:15,,0.500,173.0,20.296,0.184,0.035,0.02,1.247,56.3,65.4,1.08,587,,9,,,,,
9/2/2008 12:00,,0.536,173.0,22.450,0.166,0.037,0.10,1.446,54.8,68.8,1.03,593,,9,,,,,
9/3/2008 12:00,,1.000,192.0,17.595,0.165,0.025,0.01,1.535,67.6,80.5,1.10,596,,9,,,,,
9/4/2008 12:00,,1.000,154.0,38.103,0.181,0.050,0.01,1.255,70.4,79.7,1.34,601,,9,,,,,
9/5/2008 12:00,,1.000,201.5,21.810,0.171,0.043,0.00,1.389,58.4,71.2,1.40,599,,9,,,,,
9/6/2008 12:00,,1.000,173.0,19.555,0.176,0.045,0.02,1.379,54.1,62.2,1.46,602,,9,,,,,
9/7/2008 12:00,,0.833,201.5,19.920,0.161,0.039,0.01,1.197,50.6,73.5,1.42,606,,9,,,,,
9/8/2008 04:00,,0.469,328.1,25.141,0.160,0.037,0.01,1.067,57.3,65.5,1.37,616,,9,,,,,
9/8/2008 10:30,,0.167,262.7,25.490,0.168,0.039,0.00,1.230,51.6,61.6,1.43,614,,9,,,,,
9/8/2008 12:00,,0.531,251.8,22.959,0.176,0.047,0.01,1.278,57.5,69.1,1.37,623,,9,,,,,
9/9/2008 12:00,,1.000,295.4,20.771,0.162,0.043,0.02,1.214,58.0,70.0,1.33,624,,9,,,,,
9/10/2008 12:00,,1.000,273.6,17.857,0.154,0.040,0.01,1.271,58.3,70.9,1.29,626,,9,,,,,
9/11/2008 12:00,,1.000,262.7,37.428,0.163,0.042,0.02,1.185,57.5,68.4,1.30,621,,9,,,,,
9/12/2008 12:00,,1.000,351.3,22.317,0.135,0.040,0.01,1.082,57.1,66.7,1.23,612,,9,,,,,
9/13/2008 12:00,,1.000,1250.0,33.789,0.146,0.041,0.02,1.071,55.4,64.4,1.26,600,,9,,,,,
9/14/2008 12:00,,0.667,2160.0,37.489,0.187,0.070,0.47,0.997,58.8,73.8,1.55,629,,9,,,,,
9/14/2008 20:00,,0.333,2480.0,40.453,0.185,0.064,0.76,1.045,66.7,120.6,1.78,713,,9,,,,,
